,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW,RECID,TIME,FILE
15771,1,0,0,1,0,0,0,1,0,1,0,10,0,221,4,57,0,0,2
15775,1,0,0,1,0,1,1,1,0,1,0,10,2,234,18,47,0,0,2
15780,0,0,0,1,0,0,0,1,0,1,-9,9,0,217,1,56,0,0,3
15781,0,0,0,0,0,1,0,1,0,1,0,8,0,213,6,53,1,22,3
15786,1,0,0,1,0,1,0,0,0,1,0,7,0,208,7,46,1,23,2
15789,0,0,1,1,0,0,0,0,0,1,0,9,0,217,3,47,1,20,2
15791,1,0,0,1,0,1,0,0,0,1,0,7,0,217,11,48,0,0,2
15795,1,0,0,0,0,0,0,0,1,1,0,7,0,201,13,49,0,0,2
15798,1,0,0,1,0,0,0,0,0,1,0,9,4,208,28,53,1,7,2
15809,1,0,0,0,0,0,0,0,0,0,-9,11,0,242,3,55,1,6,3
15813,1,0,0,1,0,1,1,1,0,1,0,10,0,233,30,53,0,0,2
15817,0,0,0,0,0,1,0,1,0,1,1,9,10,235,23,54,1,2,1
15829,1,0,0,1,0,0,0,1,0,1,0,10,0,230,2,52,0,0,2
15832,1,0,0,1,0,0,1,0,0,1,0,9,0,235,5,56,0,0,1
15833,1,0,0,0,0,0,0,0,0,1,2,9,1,232,33,55,0,0,3
15838,0,0,0,0,0,0,0,1,0,1,0,10,11,228,10,52,0,0,2
15842,0,0,0,1,0,0,0,1,0,0,0,9,0,209,2,47,0,0,3
15852,1,0,0,1,0,0,0,0,0,1,0,10,0,226,1,49,0,0,2
15856,1,0,0,1,0,0,1,0,0,1,0,12,0,242,4,56,0,0,2
15865,1,0,0,1,0,0,0,1,0,1,0,9,1,201,5,51,1,2,1
15867,0,0,0,1,0,0,0,1,0,1,0,10,3,217,13,49,0,0,3
15890,1,1,1,1,0,0,0,0,0,1,0,7,1,250,18,54,1,6,2
15892,1,0,0,1,0,1,0,0,0,1,0,9,1,206,4,54,0,0,2
15893,0,0,0,1,0,0,0,1,0,1,0,14,0,220,4,48,1,28,2
15915,0,0,0,1,0,0,0,1,0,1,0,7,0,222,7,46,1,40,2
15925,1,0,0,1,0,0,0,1,0,1,0,10,0,210,2,52,1,50,3
15937,1,0,1,1,0,0,0,0,0,1,1,9,0,238,12,55,0,0,2
15944,1,0,1,1,0,0,0,1,0,1,0,10,0,206,6,56,1,26,2
15946,1,1,1,1,0,1,0,1,0,1,0,8,2,213,17,51,1,3,1
15951,1,1,0,0,0,0,0,1,0,1,0,9,1,213,8,57,1,4,2
15957,0,0,0,1,0,1,0,1,0,1,0,10,3,205,10,48,1,15,2
15959,1,0,0,1,0,0,0,0,0,1,0,12,0,229,0,54,0,0,3
15961,0,1,0,1,0,0,0,0,0,1,0,10,2,242,10,50,0,0,2
15964,0,0,0,1,0,1,0,1,0,1,1,9,2,215,10,51,1,44,2
15965,1,1,0,0,0,0,0,0,0,1,0,8,0,202,4,52,0,0,2
15975,1,0,0,1,0,1,0,0,0,1,0,11,0,235,5,49,0,0,3
15980,1,0,0,1,0,0,0,1,0,0,0,10,1,228,7,48,0,0,3
15981,1,1,1,1,0,1,0,1,0,1,0,9,2,214,6,49,0,0,2
15993,0,0,0,1,0,0,0,1,0,0,0,9,0,202,3,55,0,0,3
15999,1,0,0,1,0,0,0,1,0,1,0,10,0,218,3,53,0,0,3
16006,0,0,0,1,0,0,0,0,0,1,2,9,1,217,17,56,1,7,2
16007,0,0,0,1,0,0,0,1,0,1,0,8,1,193,8,51,1,9,3
16008,1,0,0,1,0,0,0,1,0,1,0,9,0,223,4,46,0,0,2
16010,1,0,0,1,0,0,0,1,0,1,0,7,0,209,8,47,0,0,3
16017,1,1,1,1,0,0,0,1,0,1,0,9,3,217,12,53,0,0,1
16020,1,0,1,0,0,0,0,1,0,1,0,9,1,224,14,52,0,0,2
16034,0,0,0,1,0,0,0,1,0,1,-9,9,0,208,7,57,1,19,3
16037,1,0,0,1,0,0,0,1,0,1,1,10,4,211,10,48,0,0,3
16038,0,0,0,1,0,0,0,0,0,1,0,10,3,226,22,56,1,5,2
16040,0,0,0,1,0,0,0,1,0,1,0,10,1,216,6,55,0,0,3
16043,0,0,0,1,0,0,0,0,0,1,-9,11,0,232,2,47,0,0,3
16045,1,0,0,1,0,0,0,0,0,1,1,11,1,238,7,48,0,0,1
16053,0,0,0,1,0,1,1,1,0,1,1,10,2,240,26,52,1,5,1
16055,0,1,1,1,0,0,0,1,0,1,0,8,0,207,2,54,1,10,2
16058,1,0,0,1,0,1,0,1,0,1,0,11,0,222,6,54,0,0,3
16059,0,0,0,1,0,0,0,1,0,1,0,9,0,233,9,47,0,0,1
16064,0,0,1,1,0,0,0,0,0,1,0,10,0,233,2,48,0,0,2
16065,1,0,0,1,0,1,0,1,0,1,0,8,1,219,8,47,1,27,3
16073,0,0,0,0,1,1,0,1,0,1,-9,10,0,231,1,52,0,0,3
16083,0,0,0,1,0,0,0,0,0,1,1,10,0,234,10,52,0,0,2
16098,1,1,1,1,0,0,0,1,0,1,0,6,2,203,4,47,1,12,2
16109,0,0,0,1,0,0,0,1,0,1,0,9,3,207,10,49,0,50,2
16124,1,1,1,1,0,0,0,0,0,1,0,11,4,236,14,54,0,0,2
16141,1,1,1,1,0,0,0,1,0,0,0,8,0,214,5,56,0,0,2
16146,1,1,0,1,0,0,0,0,0,1,0,8,1,241,18,53,0,0,1
16154,1,0,0,1,0,1,1,1,0,1,1,9,1,231,28,53,1,4,1
16161,1,0,1,1,0,0,0,1,0,1,0,7,0,215,15,50,1,7,2
16170,1,0,0,1,1,0,0,0,0,0,0,9,0,231,4,55,0,0,3
16173,1,0,0,1,0,1,0,1,0,1,0,12,0,233,4,57,0,0,2
16178,0,0,0,1,0,0,0,0,1,1,2,8,3,230,14,47,1,42,3
16185,1,0,0,1,0,0,0,1,0,1,0,9,0,217,6,52,1,6,2
16186,1,1,1,1,0,1,0,1,0,1,0,8,0,207,8,56,0,0,2
16187,1,0,1,1,0,0,0,0,0,0,0,9,0,228,7,54,0,0,1
16201,1,1,0,1,0,0,0,1,0,1,0,8,0,244,12,49,0,0,2
16204,0,0,0,1,0,1,0,0,0,1,0,9,2,226,17,50,1,41,3
16206,1,0,0,1,0,1,0,1,0,1,1,10,1,207,7,54,1,49,1
16208,1,1,0,1,0,0,0,1,0,1,0,8,1,235,13,47,1,3,2
16215,1,0,0,1,0,0,0,1,0,1,-9,8,0,196,2,49,1,7,3
16218,0,0,0,0,0,0,0,0,0,1,0,6,13,220,26,46,1,3,3
16227,1,0,0,1,0,0,0,1,0,1,0,11,5,243,15,52,0,0,1
16233,1,1,1,1,0,1,0,1,0,1,0,8,0,216,8,49,0,0,2
16241,0,0,0,1,0,0,0,0,0,1,0,8,0,235,8,50,0,0,2
16242,0,0,0,1,0,0,0,0,0,1,1,8,2,253,15,55,1,2,1
16243,1,0,0,1,0,0,0,1,0,1,0,8,0,200,5,56,0,0,2
16253,0,0,0,1,0,0,0,0,0,1,0,9,1,217,14,56,1,14,2
16257,1,0,0,1,0,0,0,0,0,1,0,10,3,219,25,56,1,13,2
16259,1,0,0,0,0,1,0,0,0,1,-9,11,1,239,3,50,0,0,3
16262,1,0,0,1,0,0,0,0,0,1,0,9,1,223,24,57,0,0,3
16263,1,0,0,1,0,0,0,1,0,1,0,10,0,218,6,54,0,0,2
16264,1,0,0,1,0,0,0,1,0,1,0,7,0,207,5,49,0,0,2
16265,1,0,0,1,0,0,0,1,0,1,0,10,0,217,6,55,0,0,1
16278,1,0,0,1,0,1,0,1,0,1,0,8,4,219,35,47,0,0,3
16296,1,0,0,1,0,0,0,0,0,1,0,9,0,251,16,46,0,0,2
16319,1,0,0,1,0,0,0,0,1,1,0,10,0,221,13,47,1,5,2
16320,1,0,0,0,0,0,0,1,0,1,0,9,1,203,3,49,1,17,3
16328,1,0,0,1,0,1,0,1,0,1,0,9,0,216,7,54,0,0,3
16332,0,0,0,1,0,1,0,1,0,1,1,12,0,232,0,54,0,0,3
16334,1,1,1,1,0,0,0,0,0,1,0,12,0,237,12,57,0,0,1
16347,1,0,0,1,0,0,0,1,0,1,0,9,3,224,6,50,1,10,3
16362,1,1,0,1,0,1,0,1,0,1,0,8,1,240,18,47,1,7,2
16363,1,0,0,0,0,0,0,0,0,1,0,9,4,231,26,54,0,0,2
16384,1,1,1,0,0,0,0,1,0,0,1,11,1,244,15,53,1,2,2
16387,0,0,0,1,0,0,1,0,0,1,1,10,0,225,20,50,0,0,2
16388,1,0,0,1,0,0,0,1,0,1,0,9,0,229,5,52,1,6,2
16390,1,0,0,1,0,1,0,1,0,1,0,9,0,211,6,53,1,21,3
16391,1,1,1,1,0,0,0,1,0,1,0,10,0,243,6,48,0,0,2
16392,0,1,1,1,0,1,1,1,0,1,1,10,1,233,14,49,0,0,1
16393,0,0,0,1,0,1,0,0,0,1,0,9,0,233,4,46,0,0,2
16413,0,0,0,1,0,0,0,1,0,1,0,10,0,234,4,52,0,0,1
16423,1,0,0,1,0,0,0,1,0,1,0,11,1,223,6,49,0,0,3
16434,1,0,0,1,0,1,0,1,0,1,0,9,0,205,10,53,0,0,3
16450,0,0,0,0,0,1,1,1,0,1,0,11,0,244,7,52,0,0,2
16460,0,0,0,0,0,0,0,0,0,1,0,7,8,229,24,53,1,6,2
16469,0,0,0,1,0,0,0,1,0,1,0,9,0,204,6,49,0,0,1
16470,1,0,0,1,0,1,0,1,0,1,0,9,3,224,18,52,1,5,2
16472,1,0,0,1,0,0,0,0,1,1,0,7,0,177,6,46,0,0,3
16473,1,0,0,1,0,1,0,1,0,1,1,10,0,249,13,46,0,0,2
16477,0,0,0,1,0,1,0,1,0,1,0,10,0,219,4,46,1,9,2
16482,0,0,0,1,0,0,0,1,0,1,0,10,0,211,8,52,1,12,1
16483,0,0,0,1,0,0,1,1,0,1,0,10,3,227,15,48,1,47,3
16486,0,0,0,1,0,0,0,1,0,1,0,12,0,231,5,56,1,3,3
16490,0,1,1,1,0,0,0,0,0,1,1,10,2,239,12,57,1,4,2
16493,0,0,0,1,0,0,0,1,0,1,1,11,3,239,27,54,1,14,2
16502,0,0,0,1,0,0,0,0,0,1,0,10,4,238,20,54,1,3,2
16507,1,0,0,1,0,1,0,1,0,1,0,8,0,223,5,56,1,40,2
16512,1,0,0,1,0,1,1,1,0,1,1,10,0,241,3,52,0,0,3
16515,0,0,0,1,0,1,1,1,0,1,2,9,5,236,27,46,1,8,2
16518,0,0,0,1,0,0,0,0,0,1,-9,10,0,244,0,56,0,0,3
16519,0,0,0,1,0,0,0,0,0,1,0,10,0,221,5,54,0,0,1
16532,1,0,0,1,0,1,0,0,1,1,0,8,1,221,13,49,0,0,1
16540,0,0,0,1,0,0,0,0,0,1,-9,10,0,246,1,50,0,0,3
16575,0,0,0,1,0,1,0,1,0,1,0,10,2,209,9,53,0,0,2
16576,0,0,0,1,0,1,0,0,1,1,0,10,0,207,16,47,0,0,2
16579,1,1,1,0,1,0,0,0,0,1,0,8,0,216,4,53,1,6,2
16594,1,1,1,1,0,0,0,1,0,1,0,9,0,243,2,48,0,0,1
16595,0,0,0,1,0,0,0,0,0,1,0,9,0,242,5,52,0,0,2
16596,1,0,0,0,1,0,0,0,0,1,0,9,0,238,6,53,0,0,3
16601,0,0,0,1,0,0,0,1,0,1,-9,10,0,236,2,48,1,42,3
16612,1,0,0,1,0,0,1,0,1,1,0,9,0,228,5,54,0,0,3
16615,1,0,0,1,0,0,0,0,1,1,0,7,0,201,5,54,0,0,3
16623,0,0,0,1,0,0,0,1,0,1,0,10,0,215,5,57,1,19,1
16624,1,0,0,1,0,1,1,1,0,1,1,8,1,226,11,55,1,36,3
16628,1,0,1,1,0,1,0,1,0,1,0,7,1,212,13,49,1,20,2
16630,0,0,0,1,0,0,0,1,0,1,0,9,1,219,6,57,1,32,1
16634,1,0,0,1,0,0,1,0,0,1,0,9,0,241,22,50,0,0,1
16639,1,0,0,1,0,0,0,0,0,1,0,9,1,221,32,54,1,6,2
16644,0,0,0,1,0,1,0,1,0,1,0,10,6,210,18,49,1,6,3
16646,0,0,0,1,0,1,0,1,0,1,0,10,0,218,6,57,0,0,2
16654,1,0,0,1,0,1,1,1,0,1,0,9,1,230,13,56,0,0,2
16661,1,0,1,0,0,0,0,1,0,1,0,9,2,240,9,49,0,0,2
16664,1,1,1,0,1,1,0,1,0,1,0,9,0,205,4,54,1,17,2
16696,0,0,0,1,0,0,0,1,0,1,0,9,0,243,4,47,1,9,2
16698,1,0,0,0,0,1,0,1,0,1,-9,7,1,228,6,54,1,14,3
16711,0,0,0,1,1,0,0,0,0,1,0,10,0,234,6,53,1,3,1
16722,0,0,0,1,0,0,0,1,0,1,0,9,0,220,5,54,1,24,2
16723,1,1,0,1,0,0,0,1,0,1,2,8,4,233,18,53,1,2,2
16727,0,0,0,1,0,0,0,0,0,1,0,9,5,244,19,51,0,0,2
16747,1,0,0,1,0,1,0,1,0,1,0,3,1,217,14,54,0,0,3
16748,0,0,0,1,0,1,1,1,0,1,0,11,0,237,10,48,0,0,2
16750,1,0,0,1,0,0,0,1,0,1,1,8,1,226,6,46,1,13,3
16757,0,0,0,1,0,1,0,1,0,1,1,10,0,242,12,51,0,0,2
16774,0,0,0,1,0,1,0,1,0,1,0,11,0,225,10,48,0,0,2
16780,0,0,0,1,0,0,0,1,0,1,0,8,1,218,12,55,1,8,3
16790,1,0,0,1,0,1,0,1,0,1,0,9,0,203,10,49,1,6,2
16796,0,0,0,1,0,1,0,1,0,1,0,9,0,212,8,47,0,0,3
16808,0,0,0,1,0,0,0,1,0,1,0,11,2,235,9,54,0,0,1
16810,0,0,0,1,0,1,0,1,0,1,0,11,0,218,9,52,0,0,3
16815,1,0,0,1,0,0,0,1,0,1,-9,11,0,216,2,52,1,48,3
16820,0,1,1,1,0,1,0,1,0,1,0,10,1,220,11,53,0,0,2
16821,1,0,0,1,0,0,0,0,1,1,0,8,0,198,3,50,0,0,1
16823,1,0,0,1,0,0,0,0,1,1,0,10,0,224,5,54,0,0,2
16838,0,1,1,1,0,1,0,0,0,1,0,10,4,233,15,46,1,4,2
16839,0,0,0,1,0,0,0,1,0,1,0,9,0,222,10,53,1,51,1
16848,1,0,0,1,0,0,0,1,0,1,0,10,1,213,5,57,1,14,2
16852,1,0,0,0,0,0,0,1,0,1,0,10,0,221,5,52,0,0,2
16856,1,1,1,1,0,0,0,1,0,1,0,10,1,198,5,50,1,6,2
16858,0,0,0,1,0,0,0,1,0,1,-9,9,0,240,2,51,0,0,3
16871,1,0,0,1,0,1,0,1,0,1,0,10,5,233,14,55,1,8,2
16874,1,0,0,0,0,1,0,1,0,1,-9,10,0,245,1,52,0,0,3
16877,1,0,0,1,0,0,0,1,0,1,0,8,0,215,7,48,1,11,2
16878,1,0,0,1,0,1,0,1,0,1,0,8,0,211,12,52,0,0,2
16893,1,0,0,1,1,1,0,1,0,1,0,9,0,200,6,54,0,0,2
16895,1,0,0,1,0,0,0,1,0,1,0,8,2,242,13,52,1,6,3
16896,0,0,0,0,0,1,0,1,0,1,-9,9,0,213,2,46,1,15,3
16901,0,0,0,1,0,1,0,1,0,1,3,9,0,196,13,47,0,0,3
16903,1,0,0,1,0,1,0,1,0,1,0,9,1,213,10,54,1,17,3
16906,1,0,0,1,0,1,0,1,0,1,0,11,0,219,5,48,0,0,3
16915,1,0,0,1,0,0,0,1,0,1,0,11,0,216,2,46,0,0,2
16917,0,0,0,0,0,1,0,1,0,1,-9,9,0,203,2,52,0,0,3
16928,0,0,0,1,0,0,1,1,0,1,0,12,0,242,4,46,0,0,3
16929,0,0,0,1,0,1,0,1,0,1,0,10,1,228,8,54,0,0,2
16943,0,0,0,1,0,0,0,0,0,0,0,0,1,203,5,54,1,22,3
16959,0,0,0,1,0,0,0,1,0,1,0,7,0,214,19,52,1,8,3
16965,1,0,0,1,0,0,0,1,0,1,0,11,9,248,18,46,0,0,2
16968,1,0,1,0,0,1,0,0,0,1,-9,11,1,239,2,55,0,0,3
16971,0,0,0,0,0,0,0,1,0,1,0,9,0,221,5,52,1,38,2
17002,1,0,0,1,0,0,0,0,0,1,0,8,0,223,3,46,0,0,3
17013,1,0,0,1,0,1,0,0,0,1,0,8,2,239,24,53,0,0,3
17026,1,0,0,1,0,1,0,1,0,1,0,12,0,225,6,52,0,0,2
17033,1,0,0,1,0,0,0,0,1,1,0,9,3,238,8,53,0,0,2
17041,0,0,0,1,0,0,0,1,0,0,0,11,0,212,4,51,0,0,2
17042,1,0,0,0,0,0,0,1,0,1,-9,10,0,225,2,56,0,0,3
17054,0,0,0,1,0,1,1,1,0,1,0,10,0,232,18,46,0,0,2
17055,1,0,0,1,0,0,0,1,0,1,1,10,0,244,1,52,0,0,3
17057,0,0,0,0,0,0,1,0,0,1,0,10,1,229,10,55,0,0,3
17066,1,0,0,1,0,1,1,1,0,1,0,10,0,229,10,51,1,48,2
17077,1,1,0,1,0,1,0,1,0,1,0,9,0,222,4,46,0,0,1
17081,0,0,0,1,0,0,0,0,0,1,0,9,2,208,21,52,0,0,2
17091,1,0,0,0,0,0,0,1,0,1,-9,11,0,217,2,46,1,7,3
17092,1,0,0,1,0,1,0,1,0,1,0,8,1,216,9,50,0,0,1
17097,0,0,0,1,0,1,0,1,0,1,0,11,1,216,6,46,1,38,2
17101,1,0,0,0,0,1,0,0,0,1,0,7,2,208,12,56,1,27,3
17105,1,0,0,0,0,0,0,1,0,1,-9,10,0,238,1,52,0,0,3
17107,0,0,0,1,0,0,0,1,0,1,-9,11,0,211,1,49,0,0,3
17110,1,1,1,1,0,0,0,1,0,1,2,8,1,209,8,54,0,0,2
17122,1,1,1,1,0,0,0,1,0,1,-9,6,0,203,2,54,1,10,3
17125,0,0,1,1,0,1,0,0,0,1,2,11,1,230,7,55,0,0,2
17130,0,1,1,1,0,1,0,1,0,1,1,8,1,239,15,48,0,0,1
17134,0,0,0,1,0,0,0,1,0,0,0,9,0,218,4,57,0,0,3
17140,1,0,0,1,0,0,1,1,0,1,1,9,0,221,6,47,1,22,3
17142,1,1,1,0,0,1,0,0,0,1,2,9,10,231,10,48,1,5,1
17144,0,1,0,1,0,0,0,0,1,1,-9,10,0,208,5,48,1,36,3
17147,0,1,0,1,1,1,0,1,0,1,0,10,0,232,8,47,0,0,2
17158,1,0,0,1,0,0,0,0,0,1,0,9,14,226,21,53,0,0,2
17162,1,0,1,1,1,1,0,0,0,1,0,12,0,252,12,55,0,0,1
17168,1,0,0,0,0,1,0,1,0,1,0,9,0,230,4,52,1,43,1
17175,0,0,0,1,0,0,0,1,0,0,0,10,0,231,2,51,0,0,2
17182,0,0,0,1,0,1,0,1,0,1,0,9,0,212,4,52,0,0,2
17187,0,0,0,1,0,0,0,0,0,1,0,10,2,216,15,54,0,0,1
17193,0,0,0,1,0,1,0,1,0,1,0,8,0,241,5,55,0,0,2
17200,1,0,0,1,0,0,0,1,0,1,0,7,0,218,3,54,1,4,2
17206,0,0,0,1,0,0,0,1,0,1,0,9,1,203,5,51,0,0,2
17209,0,0,0,0,0,0,0,1,0,1,0,11,1,220,6,56,1,15,2
17211,0,0,0,1,0,0,0,1,0,1,1,8,3,237,20,50,1,3,2
17215,1,0,0,1,0,0,0,1,0,1,0,8,1,213,7,49,1,24,1
17239,0,0,0,1,0,0,0,1,0,1,0,10,0,215,4,47,0,0,3
17240,0,0,0,1,0,0,0,1,0,1,0,10,3,208,8,51,1,7,3
17245,0,0,0,1,0,0,0,1,0,1,0,10,0,215,5,47,1,30,1
17288,0,0,0,1,0,1,0,1,0,1,0,8,1,211,12,48,0,0,2
17294,1,0,0,1,0,1,0,1,0,1,0,8,0,227,11,46,0,0,3
17299,0,0,0,0,0,0,0,0,1,1,2,10,1,230,5,52,1,4,3
17305,0,0,0,1,0,1,0,1,0,1,0,10,0,232,6,57,0,0,2
17306,1,0,0,1,0,0,0,0,0,1,0,8,1,197,5,56,1,13,3
17320,1,0,0,0,0,0,0,1,0,1,0,9,3,222,10,55,0,0,2
17322,0,0,0,1,0,0,0,1,0,1,0,11,0,215,4,56,0,0,3
17324,1,0,0,1,0,0,0,0,0,1,0,10,1,242,4,47,0,0,1
17325,1,1,1,1,0,0,0,1,0,1,-9,8,0,204,3,47,0,0,3
17344,1,0,0,1,0,0,0,0,0,1,0,10,2,246,12,51,0,0,2
17348,1,0,0,1,0,1,0,1,0,1,0,12,0,252,15,52,0,0,3
17350,1,0,0,1,0,0,0,1,0,1,0,9,0,215,8,53,0,0,3
17354,1,1,0,1,0,0,0,1,0,1,0,11,0,230,6,50,0,0,1
17380,1,0,0,1,0,0,1,0,0,1,0,10,0,229,7,53,0,0,2
17385,1,0,1,0,0,1,0,1,0,1,0,12,3,241,21,48,0,0,2
17386,1,1,1,1,0,0,0,0,0,1,0,8,1,234,20,57,1,6,2
17388,0,0,0,1,0,1,0,0,1,1,0,9,6,215,34,52,1,5,3
17390,1,0,0,0,0,1,0,1,0,1,0,10,0,223,4,49,1,5,1
17405,1,0,0,0,0,1,1,1,0,1,3,9,0,250,14,53,1,3,2
17408,1,1,0,0,0,0,0,1,0,1,0,7,0,211,6,55,0,0,2
17409,1,0,0,1,0,1,0,1,0,1,0,10,0,225,7,48,0,0,2
17413,1,0,0,0,0,1,0,1,0,1,-9,10,0,230,4,46,0,0,3
17429,1,1,1,1,0,0,0,0,0,1,0,9,2,245,12,52,0,0,2
17431,1,0,0,1,0,0,0,1,0,1,0,8,0,210,8,47,0,0,3
17442,1,0,1,1,0,1,0,0,0,1,0,11,2,246,14,50,0,0,1
17447,1,1,1,1,0,0,0,0,0,1,0,9,1,201,5,46,1,27,2
17449,1,0,0,0,0,0,0,1,0,1,1,3,0,215,17,49,0,0,3
17451,0,0,0,1,0,0,0,1,0,1,0,10,0,227,2,55,0,0,3
17460,1,0,0,1,0,1,1,1,0,1,0,9,0,241,12,55,0,0,3
17464,0,0,0,1,0,0,0,1,0,1,0,10,0,220,7,56,1,30,3
17472,1,0,0,1,0,1,0,1,0,1,0,9,0,209,9,54,0,0,2
17473,0,0,0,1,0,1,0,1,0,0,0,8,0,235,16,49,0,0,1
17476,1,0,0,1,0,1,0,1,0,1,1,10,2,253,17,47,0,0,2
17477,0,0,1,1,0,1,1,1,0,1,0,10,0,240,19,46,0,0,2
17478,0,0,0,1,0,0,0,0,0,0,0,10,3,246,12,46,0,0,2
17482,1,0,0,1,0,0,0,0,0,1,-9,11,0,231,2,50,0,0,3
17484,1,0,0,1,0,0,0,1,0,1,2,9,2,226,11,46,1,14,3
17486,0,0,0,1,0,0,0,1,0,1,0,9,2,220,25,53,0,0,3
17487,0,0,0,1,0,0,1,0,0,1,0,11,0,225,4,54,1,5,3
17495,0,0,0,1,0,1,1,1,0,1,0,10,13,228,31,57,1,3,3
17506,1,0,0,1,0,0,0,1,0,0,0,10,0,198,2,55,0,0,3
17509,0,0,0,1,0,0,0,1,0,1,1,10,3,211,8,46,1,4,2
17512,1,0,0,0,0,0,0,0,0,1,0,8,1,214,15,52,1,22,2
17513,1,0,0,0,0,0,0,1,0,1,2,8,0,239,4,57,0,0,3
17516,1,0,0,1,0,0,0,1,0,1,0,9,1,216,8,53,1,27,3
17522,0,0,0,1,0,0,0,0,0,1,0,10,0,219,1,47,0,0,3
17524,0,1,1,1,0,0,0,1,0,1,0,7,0,231,4,46,0,0,2
17526,1,1,0,0,0,0,0,0,0,1,0,8,4,224,15,56,0,0,1
17531,1,0,0,1,0,0,0,1,0,1,0,9,0,202,6,54,1,30,3
17536,0,0,0,1,0,1,0,1,0,1,0,11,0,219,4,51,0,0,3
17543,0,0,0,0,0,1,0,1,0,1,0,10,2,251,20,48,0,0,2
17547,0,0,0,1,0,0,0,1,0,1,0,9,0,219,8,47,0,0,3
17551,1,0,0,1,0,1,0,1,0,1,0,10,1,227,5,52,0,0,2
17556,0,1,1,1,0,0,0,1,0,1,0,7,3,222,18,48,1,4,2
17557,1,0,0,0,0,1,0,1,0,0,0,9,0,206,6,49,0,0,2
17568,0,0,0,1,0,1,0,1,0,1,0,8,0,206,3,54,0,0,2
17578,0,0,0,1,0,1,0,1,0,1,0,10,1,227,22,51,0,0,1
17581,1,0,0,1,0,1,0,1,0,0,0,9,0,236,8,55,0,0,3
17582,1,0,0,1,0,1,0,1,0,1,0,10,0,216,10,52,1,40,2
17585,1,0,0,1,0,0,0,0,0,1,0,12,0,249,12,47,0,0,2
17597,1,0,0,1,0,1,0,1,0,1,0,8,1,219,19,47,1,6,3
17599,0,1,0,1,0,0,0,1,0,0,0,10,2,216,6,48,0,0,2
17606,1,0,1,1,0,1,0,0,0,1,0,9,1,208,13,52,0,0,2
17607,1,1,0,1,0,0,0,1,0,1,0,9,0,220,5,52,0,0,2
17613,1,0,0,1,0,0,0,0,0,1,-9,12,0,229,2,47,0,0,3
17621,1,1,0,1,0,1,0,1,0,1,0,8,0,217,10,48,1,24,2
17627,0,0,0,1,0,0,0,1,0,1,0,11,0,211,5,48,0,0,3
17631,0,0,0,1,0,0,1,0,0,1,0,10,1,218,3,52,1,14,3
17634,0,0,0,1,0,1,0,1,0,1,0,11,0,215,9,49,1,9,2
17637,1,0,0,1,0,0,0,0,0,1,1,9,0,235,14,56,0,0,1
17638,0,0,0,1,0,0,1,1,0,1,0,11,0,229,6,56,0,0,2
17644,0,0,0,0,0,0,0,1,0,1,1,8,5,221,17,52,1,13,2
17645,1,0,0,1,0,0,0,1,0,1,0,9,0,206,8,50,0,0,2
17648,1,0,0,1,0,0,1,0,0,1,0,12,1,233,10,56,0,0,1
17653,1,0,0,1,0,0,0,1,0,1,0,9,0,208,6,49,1,11,3
17655,0,1,0,1,0,0,0,1,0,1,0,9,0,231,3,57,0,0,1
17659,0,0,0,1,0,0,0,1,0,1,1,9,0,218,6,49,1,25,3
17660,1,0,0,1,0,1,0,1,0,1,0,8,0,218,13,53,1,18,2
17667,1,0,0,1,0,1,0,1,0,1,0,8,0,191,6,46,1,13,3
17676,0,0,1,1,0,0,0,1,0,1,0,11,0,216,1,56,1,32,1
17681,1,0,0,0,0,0,0,0,0,1,0,9,0,212,4,48,1,12,3
17682,1,0,0,1,0,1,1,1,0,1,0,9,0,242,5,56,0,0,2
17691,0,0,0,1,0,0,0,1,0,1,0,10,1,222,12,48,0,0,2
17696,1,1,1,1,0,1,1,1,0,1,0,10,0,242,14,52,0,0,2
17697,1,0,0,1,0,0,0,1,0,1,0,10,2,226,19,56,1,5,3
17709,1,1,1,0,0,1,0,0,1,1,0,7,1,233,8,52,0,0,1
17715,0,0,0,1,0,1,0,1,0,1,0,10,0,236,15,55,0,0,1
17721,1,0,0,1,0,0,0,1,0,1,0,8,1,241,6,53,0,0,2
17726,1,0,0,1,0,0,0,1,0,1,0,8,1,231,6,46,0,0,2
17727,1,0,0,0,0,1,0,1,0,1,0,8,1,245,27,55,0,0,3
17729,1,0,0,1,1,1,0,1,0,1,0,10,0,222,11,57,0,0,2
17731,0,0,0,0,0,1,0,1,0,1,-9,11,0,227,3,56,1,39,3
17734,0,0,0,1,0,1,0,1,0,1,0,8,0,216,8,57,1,9,2
17736,1,0,0,1,0,1,0,0,0,1,0,10,0,218,12,46,1,23,3
17746,0,0,0,0,0,0,1,0,0,1,1,9,4,244,17,52,1,3,2
17747,1,1,0,1,0,0,0,1,0,1,0,8,2,219,16,53,1,7,2
17748,0,0,0,1,0,0,0,1,0,1,0,11,0,226,3,48,0,0,2
17750,1,1,0,1,0,0,0,1,0,1,0,10,0,220,10,56,1,10,2
17753,0,0,0,0,0,0,0,0,0,1,0,9,14,228,33,48,1,5,1
17757,0,0,0,1,0,0,1,0,0,1,0,10,3,221,19,55,0,0,3
